Municipality,Year,Value
Sobral de Monte Agraço,2008,
Torres Vedras,2008,
Águeda,2008,
Albergaria-a-Velha,2008,
Anadia,2008,
Aveiro,2008,
Estarreja,2008,
Ílhavo,2008,
Murtosa,2008,
Oliveira do Bairro,2008,
Ovar,2008,
Sever do Vouga,2008,
Vagos,2008,
Arganil,2008,
Cantanhede,2008,
Coimbra,2008,
Condeixa-a-Nova,2008,
Figueira da Foz,2008,
Góis,2008,
Lousã,2008,
Mealhada,2008,
Mira,2008,
Miranda do Corvo,2008,
Montemor-o-Velho,2008,
Mortágua,2008,
Oliveira do Hospital,2008,
Pampilhosa da Serra,2008,
Penacova,2008,
Penela,2008,
Soure,2008,
Tábua,2008,
Vila Nova de Poiares,2008,
Alvaiázere,2008,
Ansião,2008,
Batalha,2008,
Castanheira de Pêra,2008,
Figueiró dos Vinhos,2008,
Leiria,2008,
Marinha Grande,2008,
Pedrógão Grande,2008,
Pombal,2008,
Porto de Mós,2008,
Aguiar da Beira,2008,
Carregal do Sal,2008,
Castro Daire,2008,
Mangualde,2008,
Nelas,2008,
Oliveira de Frades,2008,
Penalva do Castelo,2008,
Santa Comba Dão,2008,
São Pedro do Sul,2008,
Sátão,2008,
Tondela,2008,
Vila Nova de Paiva,2008,
Viseu,2008,
Vouzela,2008,
Castelo Branco,2008,
Idanha-a-Nova,2008,
Oleiros,2008,
Penamacor,2008,
Proença-a-Nova,2008,
Vila Velha de Ródão,2008,
Abrantes,2008,
Alcanena,2008,
Constância,2008,
Entroncamento,2008,
Ferreira do Zêzere,2008,
Mação,2008,
Ourém,2008,
Sardoal,2008,
Sertã,2008,
Tomar,2008,
Torres Novas,2008,
Vila de Rei,2008,
Vila Nova da Barquinha,2008,
Almeida,2008,
Belmonte,2008,
Celorico da Beira,2008,
Covilhã,2008,
Figueira de Castelo Rodrigo,2008,
Fornos de Algodres,2008,
Fundão,2008,
Gouveia,2008,
Guarda,2008,
Manteigas,2008,
Mêda,2008,
Pinhel,2008,
Sabugal,2008,
Seia,2008,
Trancoso,2008,
Alcochete,2008,
Almada,2008,
Amadora,2008,
Barreiro,2008,
Cascais,2008,
Lisboa,2008,
Loures,2008,
Mafra,2008,
Moita,2008,
Montijo,2008,
Odivelas,2008,
Oeiras,2008,
Palmela,2008,
Seixal,2008,
Sesimbra,2008,
Setúbal,2008,
Sintra,2008,
Vila Franca de Xira,2008,
Alcácer do Sal,2008,
Grândola,2008,
Odemira,2008,
Santiago do Cacém,2008,
Sines,2008,
Aljustrel,2008,
Almodôvar,2008,
Alvito,2008,
Barrancos,2008,
Beja,2008,
Castro Verde,2008,
Cuba,2008,
Ferreira do Alentejo,2008,
Mértola,2008,
Moura,2008,
Ourique,2008,
Serpa,2008,
Vidigueira,2008,
Almeirim,2008,
Alpiarça,2008,
Azambuja,2008,
Benavente,2008,
Cartaxo,2008,
Chamusca,2008,
Coruche,2008,
Golegã,2008,
Rio Maior,2008,
Salvaterra de Magos,2008,
Santarém,2008,
Alter do Chão,2008,
Arronches,2008,
Avis,2008,
Campo Maior,2008,
Castelo de Vide,2008,
Crato,2008,
Elvas,2008,
Fronteira,2008,
Gavião,2008,
Marvão,2008,
Monforte,2008,
Nisa,2008,
Ponte de Sor,2008,
Portalegre,2008,
Sousel,2008,
Alandroal,2008,
Arraiolos,2008,
Borba,2008,
Estremoz,2008,
Évora,2008,
Montemor-o-Novo,2008,
Mora,2008,
Mourão,2008,
Portel,2008,
Redondo,2008,
Reguengos de Monsaraz,2008,
Vendas Novas,2008,
Viana do Alentejo,2008,
Vila Viçosa,2008,
Albufeira,2008,
Alcoutim,2008,
Aljezur,2008,
Castro Marim,2008,
Faro,2008,
Lagoa,2008,
Lagos,2008,
Loulé,2008,
Monchique,2008,
Olhão,2008,
Portimão,2008,
São Brás de Alportel,2008,
Silves,2008,
Tavira,2008,
Vila do Bispo,2008,
Vila Real de Santo António,2008,
Vila do Porto,2008,
Lagoa [R.A.A.],2008,
Nordeste,2008,
Ponta Delgada,2008,
Povoação,2008,
Ribeira Grande,2008,
Vila Franca do Campo,2008,
Angra do Heroísmo,2008,
Vila da Praia da Vitória,2008,
Santa Cruz da Graciosa,2008,
Calheta [R.A.A.],2008,
Velas,2008,
Lajes do Pico,2008,
Madalena,2008,
São Roque do Pico,2008,
Horta,2008,
Lajes das Flores,2008,
Santa Cruz das Flores,2008,
Corvo,2008,
Calheta [R.A.M.],2008,
Câmara de Lobos,2008,
Funchal,2008,
Machico,2008,
Ponta do Sol,2008,
Porto Moniz,2008,
Ribeira Brava,2008,
Santa Cruz,2008,
Santana,2008,
São Vicente,2008,
Porto Santo,2008,
Arcos de Valdevez,2009,89.0
Caminha,2009,58.0
Melgaço,2009,36.0
Monção,2009,70.0
Paredes de Coura,2009,35.0
Ponte da Barca,2009,55.0
Ponte de Lima,2009,225.0
Valença,2009,41.0
Viana do Castelo,2009,427.0
Vila Nova de Cerveira,2009,47.0
Amares,2009,106.0
Barcelos,2009,515.0
Braga,2009,778.0
Esposende,2009,179.0
Terras de Bouro,2009,24.0
Vila Verde,2009,251.0
Cabeceiras de Basto,2009,83.0
Fafe,2009,249.0
Guimarães,2009,643.0
Mondim de Basto,2009,37.0
Póvoa de Lanhoso,2009,133.0
Vieira do Minho,2009,53.0
Vila Nova de Famalicão,2009,572.0
Vizela,2009,85.0
Arouca,2009,112.0
Espinho,2009,224.0
Gondomar,2009,526.0
Maia,2009,487.0
Matosinhos,2009,610.0
Oliveira de Azeméis,2009,222.0
Paredes,2009,343.0
Porto,2009,1050.0
Póvoa de Varzim,2009,324.0
Santa Maria da Feira,2009,486.0
Santo Tirso,2009,299.0
São João da Madeira,2009,130.0
Trofa,2009,184.0
Vale de Cambra,2009,118.0
Valongo,2009,341.0
Vila do Conde,2009,363.0
Vila Nova de Gaia,2009,1034.0
Boticas,2009,37.0
Chaves,2009,231.0
Montalegre,2009,43.0
Ribeira de Pena,2009,33.0
Valpaços,2009,73.0
Vila Pouca de Aguiar,2009,50.0
Amarante,2009,248.0
Baião,2009,67.0
Castelo de Paiva,2009,74.0
Celorico de Basto,2009,80.0
Cinfães,2009,79.0
Felgueiras,2009,251.0
Lousada,2009,198.0
Marco de Canaveses,2009,265.0
Paços de Ferreira,2009,262.0
Penafiel,2009,382.0
Resende,2009,47.0
Alijó,2009,42.0
Armamar,2009,23.0
Carrazeda de Ansiães,2009,27.0
Freixo de Espada à Cinta,2009,12.0
Lamego,2009,115.0
Mesão Frio,2009,29.0
Moimenta da Beira,2009,40.0
Murça,2009,23.0
Penedono,2009,15.0
Peso da Régua,2009,114.0
Sabrosa,2009,26.0
Santa Marta de Penaguião,2009,16.0
São João da Pesqueira,2009,36.0
Sernancelhe,2009,21.0
Tabuaço,2009,29.0
Tarouca,2009,48.0
Torre de Moncorvo,2009,19.0
Vila Nova de Foz Côa,2009,23.0
Vila Real,2009,250.0
Alfândega da Fé,2009,21.0
Bragança,2009,161.0
Macedo de Cavaleiros,2009,76.0
Miranda do Douro,2009,23.0
Mirandela,2009,93.0
Mogadouro,2009,39.0
Vila Flor,2009,23.0
Vimioso,2009,13.0
Vinhais,2009,15.0
Alcobaça,2009,149.0
Alenquer,2009,214.0
Arruda dos Vinhos,2009,45.0
Bombarral,2009,57.0
Cadaval,2009,40.0
Caldas da Rainha,2009,187.0
Lourinhã,2009,98.0
Nazaré,2009,99.0
Óbidos,2009,51.0
Peniche,2009,109.0
Sobral de Monte Agraço,2009,68.0
Torres Vedras,2009,261.0
Águeda,2009,194.0
Albergaria-a-Velha,2009,96.0
Anadia,2009,98.0
Aveiro,2009,349.0
Estarreja,2009,101.0
Ílhavo,2009,108.0
Murtosa,2009,45.0
Oliveira do Bairro,2009,105.0
Ovar,2009,174.0
Sever do Vouga,2009,53.0
Vagos,2009,94.0
Arganil,2009,39.0
Cantanhede,2009,126.0
Coimbra,2009,593.0
Condeixa-a-Nova,2009,51.0
Figueira da Foz,2009,238.0
Góis,2009,13.0
Lousã,2009,57.0
Mealhada,2009,78.0
Mira,2009,52.0
Miranda do Corvo,2009,47.0
Montemor-o-Velho,2009,107.0
Mortágua,2009,24.0
Oliveira do Hospital,2009,49.0
Pampilhosa da Serra,2009,14.0
Penacova,2009,51.0
Penela,2009,20.0
Soure,2009,56.0
Tábua,2009,28.0
Vila Nova de Poiares,2009,28.0
Alvaiázere,2009,18.0
Ansião,2009,51.0
Batalha,2009,77.0
Castanheira de Pêra,2009,9.0
Figueiró dos Vinhos,2009,15.0
Leiria,2009,451.0
Marinha Grande,2009,136.0
Pedrógão Grande,2009,17.0
Pombal,2009,171.0
Porto de Mós,2009,71.0
Aguiar da Beira,2009,24.0
Carregal do Sal,2009,31.0
Castro Daire,2009,67.0
Mangualde,2009,139.0
Nelas,2009,69.0
Oliveira de Frades,2009,44.0
Penalva do Castelo,2009,41.0
Santa Comba Dão,2009,66.0
São Pedro do Sul,2009,63.0
Sátão,2009,83.0
Tondela,2009,100.0
Vila Nova de Paiva,2009,23.0
Viseu,2009,443.0
Vouzela,2009,27.0
Castelo Branco,2009,222.0
Idanha-a-Nova,2009,24.0
Oleiros,2009,17.0
Penamacor,2009,11.0
Proença-a-Nova,2009,30.0
Vila Velha de Ródão,2009,6.0
Abrantes,2009,114.0
Alcanena,2009,53.0
Constância,2009,23.0
Entroncamento,2009,61.0
Ferreira do Zêzere,2009,28.0
Mação,2009,28.0
Ourém,2009,197.0
Sardoal,2009,18.0
Sertã,2009,58.0
Tomar,2009,147.0
Torres Novas,2009,118.0
Vila de Rei,2009,13.0
Vila Nova da Barquinha,2009,28.0
Almeida,2009,21.0
Belmonte,2009,22.0
Celorico da Beira,2009,25.0
Covilhã,2009,169.0
Figueira de Castelo Rodrigo,2009,25.0
Fornos de Algodres,2009,16.0
Fundão,2009,118.0
Gouveia,2009,53.0
Guarda,2009,187.0
Manteigas,2009,10.0
Mêda,2009,28.0
Pinhel,2009,26.0
Sabugal,2009,27.0
Seia,2009,84.0
Trancoso,2009,32.0
Alcochete,2009,78.0
Almada,2009,698.0
Amadora,2009,501.0
Barreiro,2009,364.0
Cascais,2009,622.0
Lisboa,2009,3017.0
Loures,2009,641.0
Mafra,2009,346.0
Moita,2009,174.0
Montijo,2009,188.0
Odivelas,2009,
Oeiras,2009,509.0
Palmela,2009,238.0
Seixal,2009,532.0
Sesimbra,2009,184.0
Setúbal,2009,435.0
Sintra,2009,1123.0
Vila Franca de Xira,2009,391.0
Alcácer do Sal,2009,33.0
Grândola,2009,51.0
Odemira,2009,68.0
Santiago do Cacém,2009,93.0
Sines,2009,55.0
Aljustrel,2009,16.0
Almodôvar,2009,17.0
Alvito,2009,12.0
Barrancos,2009,3.0
Beja,2009,127.0
Castro Verde,2009,18.0
Cuba,2009,10.0
Ferreira do Alentejo,2009,28.0
Mértola,2009,15.0
Moura,2009,41.0
Ourique,2009,17.0
Serpa,2009,52.0
Vidigueira,2009,27.0
Almeirim,2009,89.0
Alpiarça,2009,24.0
Azambuja,2009,52.0
Benavente,2009,99.0
Cartaxo,2009,74.0
Chamusca,2009,14.0
Coruche,2009,63.0
Golegã,2009,30.0
Rio Maior,2009,82.0
Salvaterra de Magos,2009,61.0
Santarém,2009,228.0
Alter do Chão,2009,12.0
Arronches,2009,6.0
Avis,2009,5.0
Campo Maior,2009,37.0
Castelo de Vide,2009,10.0
Crato,2009,15.0
Elvas,2009,76.0
Fronteira,2009,6.0
Gavião,2009,12.0
Marvão,2009,12.0
Monforte,2009,10.0
Nisa,2009,13.0
Ponte de Sor,2009,36.0
Portalegre,2009,103.0
Sousel,2009,10.0
Alandroal,2009,9.0
Arraiolos,2009,23.0
Borba,2009,19.0
Estremoz,2009,52.0
Évora,2009,239.0
Montemor-o-Novo,2009,60.0
Mora,2009,14.0
Mourão,2009,3.0
Portel,2009,16.0
Redondo,2009,11.0
Reguengos de Monsaraz,2009,33.0
Vendas Novas,2009,23.0
Viana do Alentejo,2009,17.0
Vila Viçosa,2009,30.0
Albufeira,2009,192.0
Alcoutim,2009,17.0
Aljezur,2009,8.0
Castro Marim,2009,26.0
Faro,2009,276.0
Lagoa,2009,44.0
Lagos,2009,149.0
Loulé,2009,167.0
Monchique,2009,20.0
Olhão,2009,136.0
Portimão,2009,143.0
São Brás de Alportel,2009,47.0
Silves,2009,129.0
Tavira,2009,80.0
Vila do Bispo,2009,24.0
Vila Real de Santo António,2009,65.0
Vila do Porto,2009,23.0
Lagoa [R.A.A.],2009,59.0
Nordeste,2009,19.0
Ponta Delgada,2009,389.0
Povoação,2009,33.0
Ribeira Grande,2009,171.0
Vila Franca do Campo,2009,36.0
Angra do Heroísmo,2009,179.0
Vila da Praia da Vitória,2009,111.0
Santa Cruz da Graciosa,2009,24.0
Calheta [R.A.A.],2009,7.0
Velas,2009,25.0
Lajes do Pico,2009,21.0
Madalena,2009,28.0
São Roque do Pico,2009,15.0
Horta,2009,53.0
Lajes das Flores,2009,4.0
Santa Cruz das Flores,2009,7.0
Corvo,2009,3.0
Calheta [R.A.M.],2009,42.0
Câmara de Lobos,2009,94.0
Funchal,2009,527.0
Machico,2009,97.0
Ponta do Sol,2009,38.0
Porto Moniz,2009,16.0
Ribeira Brava,2009,54.0
Santa Cruz,2009,101.0
Santana,2009,28.0
São Vicente,2009,10.0
Porto Santo,2009,25.0
Arcos de Valdevez,2010,81.0
Caminha,2010,63.0
Melgaço,2010,27.0
Monção,2010,75.0
Paredes de Coura,2010,43.0
Ponte da Barca,2010,59.0
Ponte de Lima,2010,196.0
Valença,2010,30.0
Viana do Castelo,2010,411.0
Vila Nova de Cerveira,2010,50.0
Amares,2010,86.0
Barcelos,2010,523.0
Braga,2010,843.0
Esposende,2010,175.0
Terras de Bouro,2010,27.0
Vila Verde,2010,222.0
Cabeceiras de Basto,2010,78.0
Fafe,2010,204.0
Guimarães,2010,643.0
Mondim de Basto,2010,37.0
Póvoa de Lanhoso,2010,135.0
Vieira do Minho,2010,59.0
Vila Nova de Famalicão,2010,516.0
Vizela,2010,108.0
Arouca,2010,108.0
Espinho,2010,232.0
Gondomar,2010,498.0
Maia,2010,514.0
Matosinhos,2010,619.0
Oliveira de Azeméis,2010,215.0
Paredes,2010,351.0
Porto,2010,1102.0
Póvoa de Varzim,2010,324.0
Santa Maria da Feira,2010,430.0
Santo Tirso,2010,295.0
São João da Madeira,2010,133.0
Trofa,2010,183.0
Vale de Cambra,2010,106.0
Valongo,2010,357.0
Vila do Conde,2010,377.0
Vila Nova de Gaia,2010,1006.0
Boticas,2010,33.0
Chaves,2010,157.0
Montalegre,2010,51.0
Ribeira de Pena,2010,30.0
Valpaços,2010,55.0
Vila Pouca de Aguiar,2010,54.0
Amarante,2010,266.0
Baião,2010,75.0
Castelo de Paiva,2010,80.0
Celorico de Basto,2010,83.0
Cinfães,2010,80.0
Felgueiras,2010,241.0
Lousada,2010,173.0
Marco de Canaveses,2010,197.0
Paços de Ferreira,2010,254.0
Penafiel,2010,335.0
Resende,2010,41.0
Alijó,2010,35.0
Armamar,2010,12.0
Carrazeda de Ansiães,2010,22.0
Freixo de Espada à Cinta,2010,18.0
Lamego,2010,111.0
Mesão Frio,2010,31.0
Moimenta da Beira,2010,52.0
Murça,2010,22.0
Penedono,2010,25.0
Peso da Régua,2010,73.0
Sabrosa,2010,21.0
Santa Marta de Penaguião,2010,19.0
São João da Pesqueira,2010,27.0
Sernancelhe,2010,24.0
Tabuaço,2010,18.0
Tarouca,2010,36.0
Torre de Moncorvo,2010,8.0
Vila Nova de Foz Côa,2010,16.0
Vila Real,2010,232.0
Alfândega da Fé,2010,10.0
Bragança,2010,162.0
Macedo de Cavaleiros,2010,55.0
Miranda do Douro,2010,20.0
Mirandela,2010,94.0
Mogadouro,2010,47.0
Vila Flor,2010,26.0
Vimioso,2010,15.0
Vinhais,2010,16.0
Alcobaça,2010,138.0
Alenquer,2010,230.0
Arruda dos Vinhos,2010,44.0
Bombarral,2010,55.0
Cadaval,2010,50.0
Caldas da Rainha,2010,155.0
Lourinhã,2010,94.0
Nazaré,2010,78.0
Óbidos,2010,43.0
Peniche,2010,116.0
Sobral de Monte Agraço,2010,74.0
Torres Vedras,2010,315.0
Águeda,2010,170.0
Albergaria-a-Velha,2010,94.0
Anadia,2010,101.0
Aveiro,2010,362.0
Estarreja,2010,97.0
Ílhavo,2010,98.0
Murtosa,2010,37.0
Oliveira do Bairro,2010,72.0
Ovar,2010,213.0
Sever do Vouga,2010,40.0
Vagos,2010,105.0
Arganil,2010,29.0
Cantanhede,2010,132.0
Coimbra,2010,637.0
Condeixa-a-Nova,2010,52.0
Figueira da Foz,2010,240.0
Góis,2010,16.0
Lousã,2010,72.0
Mealhada,2010,77.0
Mira,2010,37.0
Miranda do Corvo,2010,27.0
Montemor-o-Velho,2010,98.0
Mortágua,2010,30.0
Oliveira do Hospital,2010,71.0
Pampilhosa da Serra,2010,7.0
Penacova,2010,43.0
Penela,2010,12.0
Soure,2010,59.0
Tábua,2010,35.0
Vila Nova de Poiares,2010,21.0
Alvaiázere,2010,12.0
Ansião,2010,41.0
Batalha,2010,84.0
Castanheira de Pêra,2010,10.0
Figueiró dos Vinhos,2010,20.0
Leiria,2010,484.0
Marinha Grande,2010,129.0
Pedrógão Grande,2010,10.0
Pombal,2010,156.0
Porto de Mós,2010,58.0
Aguiar da Beira,2010,28.0
Carregal do Sal,2010,40.0
Castro Daire,2010,52.0
Mangualde,2010,107.0
Nelas,2010,68.0
Oliveira de Frades,2010,43.0
Penalva do Castelo,2010,45.0
Santa Comba Dão,2010,53.0
São Pedro do Sul,2010,54.0
Sátão,2010,68.0
Tondela,2010,119.0
Vila Nova de Paiva,2010,24.0
Viseu,2010,475.0
Vouzela,2010,26.0
Castelo Branco,2010,218.0
Idanha-a-Nova,2010,28.0
Oleiros,2010,14.0
Penamacor,2010,12.0
Proença-a-Nova,2010,31.0
Vila Velha de Ródão,2010,6.0
Abrantes,2010,103.0
Alcanena,2010,37.0
Constância,2010,16.0
Entroncamento,2010,91.0
Ferreira do Zêzere,2010,36.0
Mação,2010,8.0
Ourém,2010,170.0
Sardoal,2010,13.0
Sertã,2010,59.0
Tomar,2010,141.0
Torres Novas,2010,106.0
Vila de Rei,2010,12.0
Vila Nova da Barquinha,2010,28.0
Almeida,2010,10.0
Belmonte,2010,26.0
Celorico da Beira,2010,30.0
Covilhã,2010,163.0
Figueira de Castelo Rodrigo,2010,20.0
Fornos de Algodres,2010,10.0
Fundão,2010,114.0
Gouveia,2010,44.0
Guarda,2010,188.0
Manteigas,2010,11.0
Mêda,2010,16.0
Pinhel,2010,23.0
Sabugal,2010,30.0
Seia,2010,117.0
Trancoso,2010,45.0
Alcochete,2010,64.0
Almada,2010,639.0
Amadora,2010,514.0
Barreiro,2010,366.0
Cascais,2010,699.0
Lisboa,2010,2813.0
Loures,2010,859.0
Mafra,2010,381.0
Moita,2010,209.0
Montijo,2010,188.0
Odivelas,2010,
Oeiras,2010,501.0
Palmela,2010,268.0
Seixal,2010,521.0
Sesimbra,2010,173.0
Setúbal,2010,434.0
Sintra,2010,1015.0
Vila Franca de Xira,2010,393.0
Alcácer do Sal,2010,46.0
Grândola,2010,42.0
Odemira,2010,59.0
Santiago do Cacém,2010,101.0
Sines,2010,47.0
Aljustrel,2010,36.0
Almodôvar,2010,15.0
Alvito,2010,3.0
Barrancos,2010,2.0
Beja,2010,145.0
Castro Verde,2010,18.0
Cuba,2010,16.0
Ferreira do Alentejo,2010,23.0
Mértola,2010,20.0
Moura,2010,41.0
Ourique,2010,15.0
Serpa,2010,29.0
Vidigueira,2010,18.0
Almeirim,2010,76.0
Alpiarça,2010,17.0
Azambuja,2010,86.0
Benavente,2010,97.0
Cartaxo,2010,115.0
Chamusca,2010,13.0
Coruche,2010,46.0
Golegã,2010,32.0
Rio Maior,2010,83.0
Salvaterra de Magos,2010,69.0
Santarém,2010,197.0
Alter do Chão,2010,18.0
Arronches,2010,7.0
Avis,2010,12.0
Campo Maior,2010,38.0
Castelo de Vide,2010,13.0
Crato,2010,16.0
Elvas,2010,73.0
Fronteira,2010,11.0
Gavião,2010,10.0
Marvão,2010,8.0
Monforte,2010,12.0
Nisa,2010,18.0
Ponte de Sor,2010,36.0
Portalegre,2010,81.0
Sousel,2010,6.0
Alandroal,2010,13.0
Arraiolos,2010,13.0
Borba,2010,23.0
Estremoz,2010,50.0
Évora,2010,228.0
Montemor-o-Novo,2010,53.0
Mora,2010,16.0
Mourão,2010,2.0
Portel,2010,12.0
Redondo,2010,16.0
Reguengos de Monsaraz,2010,34.0
Vendas Novas,2010,41.0
Viana do Alentejo,2010,15.0
Vila Viçosa,2010,29.0
Albufeira,2010,180.0
Alcoutim,2010,12.0
Aljezur,2010,16.0
Castro Marim,2010,29.0
Faro,2010,338.0
Lagoa,2010,62.0
Lagos,2010,169.0
Loulé,2010,202.0
Monchique,2010,24.0
Olhão,2010,117.0
Portimão,2010,185.0
São Brás de Alportel,2010,52.0
Silves,2010,118.0
Tavira,2010,77.0
Vila do Bispo,2010,17.0
Vila Real de Santo António,2010,51.0
Vila do Porto,2010,15.0
Lagoa [R.A.A.],2010,54.0
Nordeste,2010,19.0
Ponta Delgada,2010,367.0
Povoação,2010,30.0
Ribeira Grande,2010,200.0
Vila Franca do Campo,2010,43.0
Angra do Heroísmo,2010,193.0
Vila da Praia da Vitória,2010,102.0
Santa Cruz da Graciosa,2010,15.0
Calheta [R.A.A.],2010,17.0
Velas,2010,20.0
Lajes do Pico,2010,19.0
Madalena,2010,33.0
São Roque do Pico,2010,16.0
Horta,2010,58.0
Lajes das Flores,2010,7.0
Santa Cruz das Flores,2010,5.0
Corvo,2010,1.0
Calheta [R.A.M.],2010,24.0
Câmara de Lobos,2010,109.0
Funchal,2010,514.0
Machico,2010,103.0
Ponta do Sol,2010,38.0
Porto Moniz,2010,19.0
Ribeira Brava,2010,75.0
Santa Cruz,2010,69.0
Santana,2010,30.0
São Vicente,2010,22.0
Porto Santo,2010,28.0
Arcos de Valdevez,2011,65.0
Caminha,2011,60.0
Melgaço,2011,26.0
Monção,2011,53.0
Paredes de Coura,2011,28.0
Ponte da Barca,2011,52.0
Ponte de Lima,2011,194.0
Valença,2011,57.0
Viana do Castelo,2011,404.0
Vila Nova de Cerveira,2011,46.0
Amares,2011,97.0
Barcelos,2011,450.0
Braga,2011,710.0
Esposende,2011,142.0
Terras de Bouro,2011,18.0
Vila Verde,2011,194.0
Cabeceiras de Basto,2011,82.0
Fafe,2011,225.0
Guimarães,2011,597.0
Mondim de Basto,2011,42.0
Póvoa de Lanhoso,2011,112.0
Vieira do Minho,2011,54.0
Vila Nova de Famalicão,2011,423.0
Vizela,2011,96.0
Arouca,2011,91.0
Espinho,2011,214.0
Gondomar,2011,417.0
Maia,2011,448.0
Matosinhos,2011,533.0
Oliveira de Azeméis,2011,201.0
Paredes,2011,333.0
Porto,2011,970.0
Póvoa de Varzim,2011,303.0
Santa Maria da Feira,2011,388.0
Santo Tirso,2011,245.0
São João da Madeira,2011,138.0
Trofa,2011,171.0
Vale de Cambra,2011,91.0
Valongo,2011,279.0
Vila do Conde,2011,340.0
Vila Nova de Gaia,2011,953.0
Boticas,2011,24.0
Chaves,2011,147.0
Montalegre,2011,31.0
Ribeira de Pena,2011,29.0
Valpaços,2011,56.0
Vila Pouca de Aguiar,2011,59.0
Amarante,2011,271.0
Baião,2011,70.0
Castelo de Paiva,2011,73.0
Celorico de Basto,2011,76.0
Cinfães,2011,58.0
Felgueiras,2011,227.0
Lousada,2011,190.0
Marco de Canaveses,2011,204.0
Paços de Ferreira,2011,249.0
Penafiel,2011,325.0
Resende,2011,32.0
Alijó,2011,34.0
Armamar,2011,19.0
Carrazeda de Ansiães,2011,20.0
Freixo de Espada à Cinta,2011,6.0
Lamego,2011,119.0
Mesão Frio,2011,21.0
Moimenta da Beira,2011,38.0
Murça,2011,27.0
Penedono,2011,16.0
Peso da Régua,2011,72.0
Sabrosa,2011,12.0
Santa Marta de Penaguião,2011,24.0
São João da Pesqueira,2011,32.0
Sernancelhe,2011,28.0
Tabuaço,2011,21.0
Tarouca,2011,39.0
Torre de Moncorvo,2011,16.0
Vila Nova de Foz Côa,2011,25.0
Vila Real,2011,214.0
Alfândega da Fé,2011,10.0
Bragança,2011,144.0
Macedo de Cavaleiros,2011,59.0
Miranda do Douro,2011,21.0
Mirandela,2011,72.0
Mogadouro,2011,25.0
Vila Flor,2011,25.0
Vimioso,2011,15.0
Vinhais,2011,11.0
Alcobaça,2011,118.0
Alenquer,2011,214.0
Arruda dos Vinhos,2011,64.0
Bombarral,2011,43.0
Cadaval,2011,39.0
Caldas da Rainha,2011,160.0
Lourinhã,2011,98.0
Nazaré,2011,94.0
Óbidos,2011,45.0
Peniche,2011,112.0
Sobral de Monte Agraço,2011,61.0
Torres Vedras,2011,273.0
Águeda,2011,147.0
Albergaria-a-Velha,2011,81.0
Anadia,2011,92.0
Aveiro,2011,320.0
Estarreja,2011,71.0
Ílhavo,2011,99.0
Murtosa,2011,34.0
Oliveira do Bairro,2011,100.0
Ovar,2011,179.0
Sever do Vouga,2011,35.0
Vagos,2011,88.0
Arganil,2011,28.0
Cantanhede,2011,122.0
Coimbra,2011,440.0
Condeixa-a-Nova,2011,65.0
Figueira da Foz,2011,200.0
Góis,2011,7.0
Lousã,2011,50.0
Mealhada,2011,62.0
Mira,2011,58.0
Miranda do Corvo,2011,40.0
Montemor-o-Velho,2011,89.0
Mortágua,2011,29.0
Oliveira do Hospital,2011,31.0
